"","dw08","sex","educ","dw18"
"1","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"3","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"4",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"5",NA,"MANN","HOCHSCHULREIFE",NA
"6","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"7",NA,"MANN","HOCHSCHULREIFE",NA
"8",NA,"FRAU","MITTLERE REIFE",NA
"9",NA,"MANN","HOCHSCHULREIFE","NEIN"
"10",NA,"MANN","MITTLERE REIFE",NA
"11",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"12",NA,"FRAU","OHNE ABSCHLUSS",NA
"13","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"14",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"15",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"16","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"17",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"18","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"19",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"20",NA,"MANN","HOCHSCHULREIFE",NA
"21","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"22","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"23",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"24",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"25","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"26",NA,"FRAU","MITTLERE REIFE",NA
"27","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"28",NA,"MANN","MITTLERE REIFE",NA
"29","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"30","BEFRISTET","MANN","MITTLERE REIFE","NEIN"
"31","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"32","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"33","BEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"34","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"35","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"36","BEFRISTET","MANN","MITTLERE REIFE","JA"
"37","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"38",NA,"MANN","FACHHOCHSCHULREIFE",NA
"39","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"40",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"41","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"42","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"43","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"44",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"45",NA,"FRAU","MITTLERE REIFE",NA
"46",NA,"MANN","MITTLERE REIFE","JA"
"47",NA,"MANN","HOCHSCHULREIFE",NA
"48","BEFRISTET","FRAU","MITTLERE REIFE","JA"
"49",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"50",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"51","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"52","UNBEFRISTET","MANN","OHNE ABSCHLUSS","NEIN"
"53","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"54","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"55","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"56","BEFRISTET","MANN","MITTLERE REIFE","JA"
"57",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"58",NA,"FRAU","MITTLERE REIFE",NA
"59","BEFRISTET","FRAU","MITTLERE REIFE","JA"
"60",NA,"FRAU","HOCHSCHULREIFE",NA
"61","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","JA"
"62","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"63","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"64",NA,"FRAU","MITTLERE REIFE",NA
"65","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"66","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"67","BEFRISTET","MANN","MITTLERE REIFE","NEIN"
"68",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN"
"69",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"70","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"71",NA,"MANN","MITTLERE REIFE",NA
"72",NA,"MANN","HOCHSCHULREIFE",NA
"73","BEFRISTET","MANN","MITTLERE REIFE","NEIN"
"74","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"75",NA,"FRAU","HOCHSCHULREIFE",NA
"76",NA,"FRAU","HOCHSCHULREIFE",NA
"77",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"78",NA,"MANN","HOCHSCHULREIFE",NA
"79","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"80","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"81",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"82","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"83","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"84","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"85","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"86","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"87",NA,"MANN","MITTLERE REIFE",NA
"88","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"89","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"90",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"91","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"92","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"93",NA,"MANN","HOCHSCHULREIFE",NA
"94",NA,"MANN","HOCHSCHULREIFE",NA
"95","BEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"96",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"97",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"98","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"99","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
