"","dw08","sex","educ","dw18","dg10","dw19c","dw12a"
"1","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","THUERINGEN",NA,NA
"2","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","EHEM. BERLIN-OST",NA,NA
"3","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","HESSEN",NA,NA
"4",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"HAMBURG",NA,NA
"5",NA,"MANN","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"6","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","THUERINGEN",NA,NA
"7",NA,"MANN","HOCHSCHULREIFE",NA,"SCHLESWIG-HOLSTEIN",NA,NA
"8",NA,"FRAU","MITTLERE REIFE",NA,"BRANDENBURG",NA,NA
"9",NA,"MANN","HOCHSCHULREIFE","NEIN","SACHSEN-ANHALT",NA,NA
"10",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN",NA,NA
"11",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SACHSEN",NA,NA
"12",NA,"FRAU","OHNE ABSCHLUSS",NA,"HAMBURG",NA,NA
"13","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","BAYERN",NA,NA
"14",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"FRUEHERE DT.OSTGEB.",NA,NA
"15",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SACHSEN-ANHALT",NA,NA
"16","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","RHEINLAND-PFALZ","104 UND MEHR WOCHEN",NA
"17",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"HESSEN",NA,NA
"18","UNBEFRISTET","MANN","MITTLERE REIFE","JA","SACHSEN","26 BIS 51 WOCHEN",NA
"19",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NIEDERSACHSEN",NA,NA
"20",NA,"MANN","HOCHSCHULREIFE",NA,"BRANDENBURG",NA,NA
"21","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","SONSTIGES LAND",NA,NA
"22","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","HESSEN",NA,NA
"23",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SCHLESWIG-HOLSTEIN",NA,NA
"24",NA,"FRAU","FACHHOCHSCHULREIFE",NA,"SONSTIGES LAND",NA,NA
"25","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"26",NA,"FRAU","MITTLERE REIFE",NA,"SONSTIGES LAND",NA,NA
"27","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"28",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"29","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"30","BEFRISTET","MANN","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"31","UNBEFRISTET","FRAU","MITTLERE REIFE","JA","SACHSEN","26 BIS 51 WOCHEN",NA
"32","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"33","BEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN-ANHALT",NA,NA
"34","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","THUERINGEN",NA,NA
"35","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"36","BEFRISTET","MANN","MITTLERE REIFE","JA","SCHLESWIG-HOLSTEIN","26 BIS 51 WOCHEN",NA
"37","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SCHLESWIG-HOLSTEIN",NA,NA
"38",NA,"MANN","FACHHOCHSCHULREIFE",NA,"SONSTIGES LAND",NA,NA
"39","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN","EHEM. BERLIN-OST",NA,NA
"40",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"THUERINGEN",NA,NA
"41","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"42","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"43","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","RHEINLAND-PFALZ",NA,NA
"44",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"THUERINGEN",NA,NA
"45",NA,"FRAU","MITTLERE REIFE",NA,"HESSEN",NA,NA
"46",NA,"MANN","MITTLERE REIFE","JA","BADEN-WUERTTEMBERG","52 BIS 103 WOCHEN",NA
"47",NA,"MANN","HOCHSCHULREIFE",NA,"NIEDERSACHSEN",NA,NA
"48","BEFRISTET","FRAU","MITTLERE REIFE","JA","SONSTIGES LAND",NA,NA
"49",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BRANDENBURG",NA,NA
"50",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"51","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"52","UNBEFRISTET","MANN","OHNE ABSCHLUSS","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"53","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","HESSEN",NA,NA
"54","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"55","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","HESSEN",NA,NA
"56","BEFRISTET","MANN","MITTLERE REIFE","JA","THUERINGEN","104 UND MEHR WOCHEN",NA
"57",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"58",NA,"FRAU","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"59","BEFRISTET","FRAU","MITTLERE REIFE","JA","SONSTIGES LAND","12 BIS 25 WOCHEN",NA
"60",NA,"FRAU","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"61","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","JA","NORDRHEIN-WESTFALEN","26 BIS 51 WOCHEN",NA
"62","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"63","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"64",NA,"FRAU","MITTLERE REIFE",NA,"SACHSEN",NA,NA
"65","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"66","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"67","BEFRISTET","MANN","MITTLERE REIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"68",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"69",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"EHEM. BERLIN-OST",NA,NA
"70","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"71",NA,"MANN","MITTLERE REIFE",NA,"HESSEN",NA,NA
"72",NA,"MANN","HOCHSCHULREIFE",NA,"BADEN-WUERTTEMBERG",NA,NA
"73","BEFRISTET","MANN","MITTLERE REIFE","NEIN","SACHSEN-ANHALT",NA,NA
"74","UNBEFRISTET","MANN","MITTLERE REIFE","JA","THUERINGEN","12 BIS 25 WOCHEN",NA
"75",NA,"FRAU","HOCHSCHULREIFE",NA,"HESSEN",NA,NA
"76",NA,"FRAU","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"77",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SACHSEN-ANHALT",NA,NA
"78",NA,"MANN","HOCHSCHULREIFE",NA,"THUERINGEN",NA,NA
"79","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","NIEDERSACHSEN","52 BIS 103 WOCHEN",NA
"80","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BAYERN",NA,NA
"81",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"HESSEN",NA,NA
"82","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","BAYERN",NA,NA
"83","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"84","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"85","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BRANDENBURG",NA,NA
"86","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"87",NA,"MANN","MITTLERE REIFE",NA,"SONSTIGES LAND",NA,NA
"88","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","SONSTIGES LAND",NA,NA
"89","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","SACHSEN-ANHALT",NA,NA
"90",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"91","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BAYERN",NA,NA
"92","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"93",NA,"MANN","HOCHSCHULREIFE",NA,"EHEM. BERLIN-OST",NA,NA
"94",NA,"MANN","HOCHSCHULREIFE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"95","BEFRISTET","MANN","HOCHSCHULREIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"96",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BRANDENBURG",NA,NA
"97",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"98","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"99","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"100",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"HESSEN",NA,NA
"101",NA,"FRAU","HOCHSCHULREIFE","NEIN","SONSTIGES LAND",NA,NA
"102",NA,"FRAU","MITTLERE REIFE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"103",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"104","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"105","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN","HESSEN",NA,NA
"106","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"107","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA","HAMBURG","26 BIS 51 WOCHEN",NA
"108",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"109","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","NORDRHEIN-WESTFALEN","4 BIS 11 WOCHEN",NA
"110",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"THUERINGEN",NA,NA
"111",NA,"FRAU","HOCHSCHULREIFE",NA,"SONSTIGES LAND",NA,NA
"112","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","BAYERN",NA,NA
"113","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","EHEM. BERLIN-OST",NA,NA
"114",NA,"FRAU","HOCHSCHULREIFE",NA,"THUERINGEN",NA,NA
"115","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN-ANHALT",NA,NA
"116",NA,"MANN","OHNE ABSCHLUSS","NEIN","BAYERN",NA,NA
"117","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","MECKLENB.-VORPOMMERN","26 BIS 51 WOCHEN",NA
"118","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN","RHEINLAND-PFALZ",NA,NA
"119",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BADEN-WUERTTEMBERG",NA,NA
"120",NA,"MANN","MITTLERE REIFE",NA,"BRANDENBURG",NA,NA
"121","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","NIEDERSACHSEN",NA,NA
"122",NA,"FRAU","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"123","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN","RHEINLAND-PFALZ",NA,NA
"124",NA,"FRAU","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"125",NA,"FRAU","FACHHOCHSCHULREIFE",NA,"EHEM. BERLIN-OST",NA,NA
"126",NA,"FRAU","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"127",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BRANDENBURG",NA,NA
"128","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"129",NA,"FRAU","HOCHSCHULREIFE",NA,"SACHSEN-ANHALT",NA,NA
"130",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN","BAYERN",NA,NA
"131",NA,"MANN","MITTLERE REIFE",NA,"BRANDENBURG",NA,NA
"132",NA,"FRAU","MITTLERE REIFE",NA,"NIEDERSACHSEN",NA,NA
